addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80859414.791789,ETH,-51290.0875,2099.89,125390928.51475,-17687032.337313,4043.1442181192,5,cross,2026-08-29T15:42:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59307632.010748,ETH,-40656.4552,2111.48,99394462.285648,-13549123.095648,3930.1499135079,5,cross,2026-08-29T15:42:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71661166.637603,ETH,-14808.936,2466.72,36203998.19664,325634.859254,6894.3119205125,15,cross,2026-08-29T15:42:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803143.415329,ETH,-28.3584,1676.34,69328.914816,-21790.455046,96731.7133853344,20,cross,2026-08-29T15:42:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11210061.772348,ETH,-947.3511,2473.74,2316027.128214,27479.540984,13715.277178855,20,cross,2026-08-29T15:42:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121443.18882,ETH,-33.7429,2443.48,82492.617346,-42.299641,34625.1760402581,3,cross,2026-08-29T15:42:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16834487.431902,ETH,-13100.0,2441.31,32026094.0,-44921.001517,4767.1926264023,20,cross,2026-08-29T15:42:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34255951.292303,ETH,-27958.3192,2109.45,68350821.281008,-9374116.732555,3483.9820791545,15,cross,2026-08-29T15:42:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13818976.863688,ETH,-10.0455,2444.15,24558.63567,-5.898643,1106715.9928108477,25,cross,2026-08-29T15:42:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38816529.076614,ETH,0.0091,2442.7,22.247134,0.018564,,3,cross,2026-08-29T15:42:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20999193.373349,ETH,-2181.7913,2469.34,5333912.462762,53681.52304,11409.1235543792,20,cross,2026-08-29T15:42:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11641033.565,ETH,20000.0,1936.0,48894800.0,10174800.0,1013.8570018926,4,cross,2026-08-29T15:42:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5692608.313847,ETH,37.4459,1844.48,91545.489566,22477.210467,,25,cross,2026-08-29T15:42:40+00:00
