addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156651853.359164,ETH,-104540.5025,2304.06,280952600.46875,-40084406.925732,4213.2585331935,5,cross,2026-09-26T05:16:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,121524222.648222,ETH,-77563.7053,2337.99,208452457.99375,-27109173.151322,4228.5683054085,5,cross,2026-09-26T05:16:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54087724.893473,ETH,-19618.7052,2700.29,52725270.225,251056.00864,5014.5182200572,15,cross,2026-09-26T05:16:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36059222.897783,ETH,-6123.818,2713.75,16457760.875,160788.995922,8304.5170439779,20,cross,2026-09-26T05:16:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,891962.814841,ETH,-28.3584,1676.34,76213.2,-28674.74023,153216.4052653694,20,cross,2026-09-26T05:16:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1390529.10435,ETH,-55.0055,2688.62,147827.28125,61.619696,26995.8649397271,3,cross,2026-09-26T05:16:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27653239.214079,ETH,-13950.0,2443.6,37490625.0,-3402342.535467,5083.5522749516,20,cross,2026-09-26T05:16:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36327376.972065,ETH,-21973.1851,2570.17,59052934.95625,-2578016.911852,4069.2368828256,25,cross,2026-09-26T05:16:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15000355.91285,ETH,-799.7919,2494.83,2149440.73125,-154094.704,25796.6466018971,15,cross,2026-09-26T05:16:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47109267.875441,ETH,0.0091,2442.7,24.45625,2.22768,,3,cross,2026-09-26T05:16:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9874618.466965,ETH,-15629.1497,2376.99,42003339.81875,-4852878.914823,4377.8854887192,25,cross,2026-09-26T05:16:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34826383.668753,ETH,-4354.2436,2587.59,11702029.675,-434992.605524,9417.4253049298,20,cross,2026-09-26T05:16:38+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,31780078.134373,ETH,-14976.1835,2525.61,40248493.15625,-2424415.849585,4619.0789638726,20,cross,2026-09-26T05:16:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5847160.456957,ETH,37.4459,1844.48,100635.85625,31567.577151,,25,cross,2026-09-26T05:16:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14504434.511401,ETH,949.1931,2687.06,2550956.45625,415.600682,,25,cross,2026-09-26T05:16:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23490126.866401,ETH,-134.7964,2629.66,362265.325,-7796.21254,121849.504670726,20,cross,2026-09-26T05:16:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19372554.456127,ETH,1705.7659,2662.11,4584245.85625,43303.175268,,25,cross,2026-09-26T05:16:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13521179.39,ETH,20000.0,1936.0,53750000.0,15030000.0,1169.1316876013,4,cross,2026-09-26T05:16:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7694831.272815,ETH,10000.0,1761.94,26875000.0,9255518.96602,,20,cross,2026-09-26T05:16:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2593549.903973,ETH,-5959.375,2687.88,16015820.3125,2289.91552,6833.8899996808,20,cross,2026-09-26T05:16:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12532010.377753,ETH,30282.4035,2134.45,81383959.40625,16747628.830138,1767.9452507216,20,cross,2026-09-26T05:16:38+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7203562.818669,ETH,-3999.6902,2480.32,10749167.4125,-828630.86037,5218.5215399239,20,cross,2026-09-26T05:16:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8262634.879616,ETH,10000.0,2720.51,26875000.0,-330154.45004,1641.8725306113,25,cross,2026-09-26T05:16:38+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1578263.06007,ETH,1532.7969,2629.53,4119391.66875,88846.491305,2089.7502824152,5,isolated,2026-09-26T05:16:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11277355.303114,ETH,-21028.3017,2640.68,56513560.81875,-984529.400286,3097.2334051022,25,cross,2026-09-26T05:16:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7801530.263413,ETH,9003.8263,2003.01,24197783.18125,6163004.315944,814.6756691233,5,cross,2026-09-26T05:16:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3499129.885343,ETH,545.6197,2471.84,1466352.94375,117666.78218,,20,cross,2026-09-26T05:16:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,596821.374102,ETH,0.0901,2444.73,242.14375,21.87282,,3,cross,2026-09-26T05:16:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8095280.720701,ETH,10016.8752,2162.83,26920352.1,5255550.05084,1264.9660851703,10,cross,2026-09-26T05:16:38+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16371246.541465,ETH,56861.051,2538.25,152814074.5625,8486441.11022,2456.6290926522,8,cross,2026-09-26T05:16:38+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3017683.434152,ETH,-298.1337,2728.44,801234.31875,12206.452216,28933.9712197752,20,cross,2026-09-26T05:16:38+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3375179.756352,ETH,3189.8949,1997.53,8572842.54375,2200904.15002,,8,cross,2026-09-26T05:16:38+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15033227.195006,ETH,1937.908,2291.49,5208127.75,767426.445514,,4,cross,2026-09-26T05:16:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2401499.953044,ETH,7007.7989,2065.97,18833459.54375,4355529.954813,655.2479993122,25,cross,2026-09-26T05:16:38+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24892.471045,ETH,11.4787,2613.87,30849.00625,845.11444,2406.721760695,10,isolated,2026-09-26T05:16:38+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2629165.678772,ETH,3300.0,2427.12,8868750.0,859240.1495,166.6716042916,20,cross,2026-09-26T05:16:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9354001.657219,ETH,-656.7805,2701.01,1765031.9157,8940.41248,16471.6306318443,20,cross,2026-09-26T05:16:38+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3133027.018885,ETH,304.3362,1868.5,817873.10388,249218.212925,1783.2826133549,12,isolated,2026-09-26T05:16:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2373901.29644,ETH,8092.4521,1658.44,21747655.77354,8326791.245157,1733.8371588131,15,cross,2026-09-26T05:16:38+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,171679.682365,ETH,131.0,2725.32,352049.4,-4967.745744,447.2242405359,25,cross,2026-09-26T05:16:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8018967.885606,ETH,-2221.0302,1969.0,5968796.55948,-1595568.671197,6162.7242420273,25,cross,2026-09-26T05:16:38+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4294249.82365,ETH,3168.5627,2471.84,8515195.39998,682997.1331,,10,cross,2026-09-26T05:16:38+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,4955240.904476,ETH,11000.0,2441.15,29561400.0,2708727.26837,1583.8543559327,20,cross,2026-09-26T05:16:38+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7256892.224906,ETH,3000.0,2428.72,8062200.0,776039.72055,,20,cross,2026-09-26T05:16:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12134713.083743,ETH,29.7705,2774.05,80005.2417,-2579.827125,,25,cross,2026-09-26T05:16:38+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,4943756.904476,ETH,11000.0,2465.31,29561400.0,2442976.963889,1618.8885812732,20,cross,2026-09-26T05:16:38+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,4951082.904476,ETH,11000.0,2482.2,29561400.0,2257146.76468,1625.8934977973,20,cross,2026-09-26T05:16:38+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,4951874.904476,ETH,11000.0,2481.81,29561400.0,2261420.54073,1625.5642229156,20,cross,2026-09-26T05:16:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8370495.822086,ETH,138.0366,2686.29,370959.55884,152.428454,,20,cross,2026-09-26T05:16:38+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4704725.155312,ETH,3167.1841,2700.77,8511490.55034,-42367.79314,,25,cross,2026-09-26T05:16:38+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3956111.896838,ETH,-2347.7925,2542.97,6309457.5645,-339078.83928,6425.5612292573,20,cross,2026-09-26T05:16:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8991890.305886,ETH,-6411.1133,1938.85,17229225.88242,-4799005.226621,3199.1920248821,10,cross,2026-09-26T05:16:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10869401.390359,ETH,962.3312,2403.44,2586168.86688,273259.970596,,25,cross,2026-09-26T05:16:38+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,7576910.432258,ETH,4466.065,2663.74,12002103.081,105639.665703,1363.8658816405,25,cross,2026-09-26T05:16:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3553320.220354,ETH,-7603.6279,1862.69,20433989.61846,-6270725.675519,3874.3676459432,7,cross,2026-09-26T05:16:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3471525.877651,ETH,10000.0,1765.8,26874000.0,9215942.545719,1708.6614421873,25,cross,2026-09-26T05:16:38+00:00
0x58b27998b4ff896949d5f57466b259e50ee211f3,1023576.054187,ETH,-1000.0,2676.89,2687400.0,-10504.494067,11506.9543085265,20,cross,2026-09-26T05:16:38+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8468307.297704,ETH,-124.8,2406.1,335387.52,-35106.24,6562.8302732843,20,cross,2026-09-26T05:16:38+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,232236.272821,ETH,-8.2863,2688.81,22268.60262,11.72171,26680.3633046089,20,cross,2026-09-26T05:16:38+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7830688.485644,ETH,-4621.4132,2629.37,12419585.83368,-268150.157293,4045.3621453759,12,cross,2026-09-26T05:16:38+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,9102571.476108,ETH,41228.487,2693.92,110797435.9638,-268812.67408,2516.2174675706,10,cross,2026-09-26T05:16:38+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1201342.609035,ETH,-155.6647,2689.99,418333.31478,404.633917,9469.4167648572,3,cross,2026-09-26T05:16:38+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,2087757.45179,ETH,1637.1239,2468.64,4399606.76886,358130.70808,,7,cross,2026-09-26T05:16:38+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,6607932.386868,ETH,7964.6559,1626.99,21404216.26566,8445773.20069,1958.4088820844,16,cross,2026-09-26T05:16:38+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,4052639.113506,ETH,3950.2717,2571.66,10615960.16658,457183.226076,2136.6113355074,6,isolated,2026-09-26T05:16:38+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3877952.445118,ETH,278.997,2686.89,749776.5378,140.93953,,25,cross,2026-09-26T05:16:38+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7771551.854553,ETH,-5005.7959,2502.53,13452575.90166,-925394.934298,4072.2187784348,25,cross,2026-09-26T05:16:38+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1299312.395686,ETH,-491.0185,1853.58,1319563.1169,-409420.252241,18064.8276363095,10,cross,2026-09-26T05:16:38+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,685049.828033,ETH,58.3244,2689.64,156740.99256,-131.17906,,20,cross,2026-09-26T05:16:38+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3451346.65223,ETH,4.6877,1885.75,12597.72498,3757.852677,,25,cross,2026-09-26T05:16:38+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8182055.432217,ETH,32994.7859,2667.12,88670187.62766,668930.778879,2533.7238454903,25,cross,2026-09-26T05:16:38+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,2702460.234233,ETH,6000.0,2480.18,16124400.0,1243275.67281,1389.2815785158,20,cross,2026-09-26T05:16:38+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4532262.235773,ETH,-4000.0,1791.18,10749600.0,-3584853.332552,3891.1960326831,25,cross,2026-09-26T05:16:38+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2508256.009179,ETH,-1895.5044,2107.74,5093978.52456,-1098746.938413,4152.2361813082,25,cross,2026-09-26T05:16:38+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,623032.654403,ETH,-815.2209,2690.09,2190824.64666,2195.319607,11337.2921157381,25,cross,2026-09-26T05:16:38+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,4051756.082657,ETH,961.8487,1560.97,2584872.19638,1083452.33119,,7,cross,2026-09-26T05:16:38+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,1326832.828139,ETH,838.1564,2662.39,2252461.50936,20962.12392,1786.7313613959,5,cross,2026-09-26T05:16:38+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,5739039.669117,ETH,-360.0,2639.12,967464.0,-17379.7683,15799.3109371977,25,cross,2026-09-26T05:16:38+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,3217033.070505,ETH,-9999.9692,2634.41,26873917.22808,-529847.79451,3297.3315649425,20,cross,2026-09-26T05:16:38+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1903348.56155,ETH,-11.1769,2687.96,30037.91875,5.15441,167480.5916669166,20,cross,2026-09-26T05:16:38+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,1735196.288993,ETH,409.8841,2470.88,1101563.51875,88786.36982,,20,cross,2026-09-26T05:16:38+00:00
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,6691786.800299,ETH,445.5975,2399.81,1197543.28125,128192.68176,,20,cross,2026-09-26T05:16:38+00:00
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,5670155.639625,ETH,-987.8797,2682.81,2654926.69375,-4628.25887,7876.6276231118,5,cross,2026-09-26T05:16:38+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1788557.628079,ETH,-0.8719,2756.2,2343.23125,59.89953,6539826.492512407,20,cross,2026-09-26T05:16:38+00:00
0x418aa6bf98a2b2bc93779f810330d88cde488888,2964343.005593,ETH,-6724.3828,2494.55,18071778.775,-1297455.60028,3442.6248026432,25,cross,2026-09-26T05:16:38+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,2546639.315929,ETH,4920.9622,2727.66,13225085.9125,-197657.88441,1526.5343900298,7,cross,2026-09-26T05:16:38+00:00
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,1968151.434561,ETH,-2861.4676,2700.87,7690194.175,38282.64999,4572.744785203,25,cross,2026-09-26T05:16:38+00:00
0xb829fd12a23c88e0f1eb85238799f8fd400a3a81,1711042.589893,ETH,-981.1611,2717.69,2636870.45625,29621.840937,5912.6048769527,20,cross,2026-09-26T05:16:38+00:00
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,1064513.172399,ETH,-685.6049,2742.65,1842563.16875,37814.35186,4933.7630165026,25,cross,2026-09-26T05:16:38+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3282997.50554,ETH,-196.1516,2698.38,527157.425,2134.468617,14643.9118419121,25,cross,2026-09-26T05:16:38+00:00
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,122552.311445,ETH,-11.805,2753.79,31725.9375,782.576453,493467.2148689904,20,cross,2026-09-26T05:16:38+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1705188.162034,ETH,-50.0,2525.66,134375.0,-8092.0,105734.1442419216,1,cross,2026-09-26T05:16:38+00:00
0x2c6f7831be3fe15cc7025672f27623a921553725,2423512.120722,ETH,2923.9757,2439.79,7858184.69375,724284.74644,889.722056097,20,cross,2026-09-26T05:16:38+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,270262.584247,ETH,-1069.7294,2299.66,2874790.78956,-414774.594883,3910.9206664678,25,cross,2026-09-26T05:16:38+00:00
