addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98182621.64123,ETH,-73170.0376,2194.92,176895882.90176,-16293068.599133,3736.9876794866,5,cross,2026-09-03T12:47:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63593421.731513,ETH,-44322.4132,2138.37,107153866.15232,-12375775.96223,3785.9972890538,5,cross,2026-09-03T12:47:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26989099.312543,ETH,-5843.0829,2451.48,14126237.21904,197999.659565,6789.0119663163,20,cross,2026-09-03T12:47:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37532215.933785,ETH,-16912.0705,2410.43,40886621.6408,-121111.151676,4239.623256747,15,cross,2026-09-03T12:47:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788654.795824,ETH,-28.3584,1676.34,68559.26784,-21020.80807,80385.3846838894,20,cross,2026-09-03T12:47:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1177262.843619,ETH,-41.2275,2415.45,99671.604,-88.59314,30037.9198796254,3,cross,2026-09-03T12:47:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16198906.151808,ETH,-13896.0,2443.82,33594969.6,364382.464533,4678.2348607217,20,cross,2026-09-03T12:47:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42832198.186353,ETH,-28539.4048,2130.55,68996865.04448,-8192111.122108,3723.4436980165,15,cross,2026-09-03T12:47:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38444353.70208,ETH,0.0091,2442.7,22.00289,-0.22568,,3,cross,2026-09-03T12:47:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1967419.783518,ETH,-1210.071,2398.88,2925830.6709,-23005.74269,9117.1874045132,15,cross,2026-09-03T12:47:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16355341.268772,ETH,-13177.887,2442.71,31862812.9773,327041.682643,3502.5028810302,20,cross,2026-09-03T12:47:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5468701.627453,ETH,37.4459,1844.48,90540.44161,21472.162511,,25,cross,2026-09-03T12:47:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5297217.528168,ETH,-10178.8051,2255.59,24611332.85129,-1652059.194419,4472.2236613522,25,cross,2026-09-03T12:47:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13851275.999283,ETH,-2855.5441,2410.71,6904420.07939,-20505.995323,6191.2133138188,25,cross,2026-09-03T12:47:09+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11032925.955,ETH,20000.0,1936.0,48358000.0,9638000.0,1017.4951452599,4,cross,2026-09-03T12:47:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16424463.602013,ETH,-1.2302,2401.57,2974.50058,-20.07913,13084616.000007171,25,cross,2026-09-03T12:47:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,498399.717296,ETH,36.0202,2402.74,87093.24158,545.98601,,20,cross,2026-09-03T12:47:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3597307.640342,ETH,86.201,2529.66,208425.3979,-9633.98293,,20,cross,2026-09-03T12:47:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,73.570557,ETH,0.0901,2444.73,217.85279,-2.41814,,3,cross,2026-09-03T12:47:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9443069.873776,ETH,10000.0,1761.94,24179000.0,6559518.96602,,20,cross,2026-09-03T12:47:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14954738.545004,ETH,-3721.8641,2396.51,8997978.64816,-78475.166253,6200.0710096549,20,cross,2026-09-03T12:47:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8556411.076847,ETH,-0.0003,1789.28,0.72528,-0.188495,64990260947.92811,3,cross,2026-09-03T12:47:09+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6314643.595305,ETH,30282.4035,2134.45,73210738.7016,8574408.125488,1751.7162523567,20,cross,2026-09-03T12:47:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9299143.965234,ETH,10003.8263,2003.01,24185250.46288,4147458.848814,1317.1703976149,5,cross,2026-09-03T12:47:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7034185.215874,ETH,7016.8752,2018.77,16963997.48352,2798523.12381,758.3107955354,10,cross,2026-09-03T12:47:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4789875.410281,ETH,8233.5358,2412.77,19905396.15008,39686.74739,1086.7221204912,20,cross,2026-09-03T12:47:09+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2141790.489804,ETH,-359.8595,2435.54,869996.3272,6458.76449,20701.0906109326,20,cross,2026-09-03T12:47:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4564168.996339,ETH,7007.7989,2065.97,16942054.62064,2464125.031703,605.6678028081,25,cross,2026-09-03T12:47:09+00:00
