addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113530281.491382,ETH,-102911.9699,2297.25,252309276.60383,-15894328.965892,3515.9127686883,5,cross,2026-09-17T18:58:36+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,83462570.777279,ETH,-71798.9631,2307.29,176029517.83227,-10368418.830902,3543.8395995182,5,cross,2026-09-17T18:58:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27185825.020946,ETH,-2507.4541,2441.59,6147525.21697,-25328.656882,12709.5844942748,20,cross,2026-09-17T18:58:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,38678883.968805,ETH,-12884.7161,2433.51,31589458.46237,-234286.062996,4969.0676694863,15,cross,2026-09-17T18:58:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,540093.044176,ETH,-28.3584,1676.34,69526.28928,-21987.82951,117672.9285201591,20,cross,2026-09-17T18:58:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1272578.902588,ETH,112.6237,2453.12,276119.52529,-159.954523,,3,cross,2026-09-17T18:58:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18140125.610437,ETH,-13950.0,2443.6,34199820.0,-111537.535467,4846.7051649332,20,cross,2026-09-17T18:58:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33003450.501532,ETH,-13960.6587,2299.4,34225950.86892,-2124768.037483,4395.6943378131,25,cross,2026-09-17T18:58:36+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46140187.337173,ETH,0.0091,2442.7,22.30956,0.08099,,3,cross,2026-09-17T18:58:36+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,6409979.87696,ETH,-799.7919,2494.83,1960769.82204,34576.20521,16321.6802833251,15,cross,2026-09-17T18:58:36+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6891107.452945,ETH,37.4459,1844.48,91802.36844,22734.089341,,25,cross,2026-09-17T18:58:36+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6195109.388265,ETH,-11834.2562,2292.61,29012862.49992,-1881497.119503,4392.2029523563,25,cross,2026-09-17T18:58:36+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22241872.251438,ETH,1426.8136,2459.46,3497976.22176,-11224.82624,,25,cross,2026-09-17T18:58:36+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11964491.985761,ETH,-13461.3418,2426.53,33001825.55688,-337409.763421,3180.5470102006,20,cross,2026-09-17T18:58:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16221098.131114,ETH,2603.2573,2438.79,6382145.59668,33342.866165,,25,cross,2026-09-17T18:58:36+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2809131.338746,ETH,-4270.589,2462.9,10469775.9924,48263.186128,8698.9801248514,20,cross,2026-09-17T18:58:36+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,24472098.548992,ETH,-12135.9423,2494.18,29752476.14268,516855.20794,4293.9941512979,20,cross,2026-09-17T18:58:36+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10712509.898875,ETH,20000.0,1936.0,49032000.0,10312000.0,1159.1619786812,4,cross,2026-09-17T18:58:36+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5369780.611789,ETH,-3999.6902,2480.32,9805640.49432,114896.05781,5047.4308742901,20,cross,2026-09-17T18:58:36+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3444856.295166,ETH,545.6197,2471.84,1337641.25652,-11044.90505,,20,cross,2026-09-17T18:58:36+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2194708.47785,ETH,2904.565,2507.44,7120831.554,-162190.981148,,25,cross,2026-09-17T18:58:36+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7689480.857918,ETH,10000.0,1761.94,24516000.0,6896518.96602,209.4198236173,20,cross,2026-09-17T18:58:36+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5613585.369883,ETH,30282.4035,2134.45,74240340.4206,9604009.844488,1760.3570230155,20,cross,2026-09-17T18:58:36+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13501546.809422,ETH,-2573.9266,2488.19,6310238.45256,94198.360663,6700.8122541756,20,cross,2026-09-17T18:58:36+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8479663.603341,ETH,10003.8263,2003.01,24525380.55708,4487588.943014,857.4367860122,5,cross,2026-09-17T18:58:36+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,616254.961536,ETH,0.0901,2444.73,220.88916,0.61823,,3,cross,2026-09-17T18:58:36+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1002479.387248,ETH,419.999,2445.03,1029669.5484,2758.29225,,20,cross,2026-09-17T18:58:36+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15624733.722709,ETH,1039.7425,2367.75,2549032.713,87177.443433,,25,cross,2026-09-17T18:58:36+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14074117.430483,ETH,45087.3479,2486.37,110536142.11164,-1568007.26098,2182.730464153,8,cross,2026-09-17T18:58:36+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6739588.059662,ETH,10016.8752,2162.83,24557371.24032,2892569.19116,1368.7307492953,10,cross,2026-09-17T18:58:36+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2893602.259741,ETH,304.3362,1868.5,746110.62792,177455.736965,1775.6943860113,12,isolated,2026-09-17T18:58:36+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9067172.956089,ETH,-88.1468,2464.11,216100.69488,1103.037112,102247.4306209174,20,cross,2026-09-17T18:58:36+00:00
