addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59921282.480364,ETH,-37480.7854,2087.3,89751488.71884,-11517727.450317,3971.2901088196,5,cross,2026-08-21T16:01:54+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47267233.555376,ETH,-38293.5589,1980.56,91697756.14194,-15854785.055673,3800.5372189678,5,cross,2026-08-21T16:01:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56177404.207226,ETH,-19025.3776,2381.22,45558169.20096,-254484.550462,4973.3045053355,15,cross,2026-08-21T16:01:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16001246.081907,ETH,-4450.2026,2356.39,10656455.14596,-170035.107454,5765.5042879445,20,cross,2026-08-21T16:01:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,925194.080437,ETH,-28.3584,1676.34,67907.02464,-20368.56487,73763.9371005956,20,cross,2026-08-21T16:01:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51656078.199031,ETH,-40012.7506,1981.31,95814532.58676,-16536789.252844,3545.6281921054,15,cross,2026-08-21T16:01:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1099245.121391,ETH,4.7796,2393.43,11445.23016,5.57769,,3,cross,2026-08-21T16:01:54+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,37473869.671293,ETH,40000.5788,2265.48,95785385.99448,5164478.40829,1081.4660715639,15,cross,2026-08-21T16:01:54+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,38430927.432276,ETH,40000.0,2265.44,95784000.0,5166235.026791,1087.1476671732,20,cross,2026-08-21T16:01:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16077598.069653,ETH,-765.5191,2342.4,1832805.82922,-39651.177407,19435.8327232321,25,cross,2026-08-21T16:01:54+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28101959.042158,ETH,30000.0,2243.12,71826000.0,4532255.76371,1196.9961839262,20,cross,2026-08-21T16:01:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12131824.584453,ETH,-5600.0,2339.68,13407520.0,-305261.920417,5409.5590636015,20,cross,2026-08-21T16:01:54+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18812211.58707,ETH,20000.0,1936.0,47884000.0,9164000.0,987.3344220125,4,cross,2026-08-21T16:01:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10389859.375649,ETH,-5260.3266,2352.38,12594273.94572,-219978.37298,4135.0722596049,20,cross,2026-08-21T16:01:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24453344.283054,ETH,-6785.4493,1789.28,16245722.71406,-4104622.744936,5674.31702508,3,cross,2026-08-21T16:01:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3562788.877396,ETH,37.4459,1844.48,89652.97378,20584.694681,,25,cross,2026-08-21T16:01:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23042313.125213,ETH,10000.0,1761.94,23942000.0,6322518.96602,,20,cross,2026-08-21T16:01:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4416820.373395,ETH,-9833.444,2367.04,23543231.6248,-267070.194363,4724.6046194522,20,cross,2026-08-21T16:01:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2879507.112656,ETH,-5614.8398,2039.43,13443049.44916,-1991944.33359,4748.2387162566,25,cross,2026-08-21T16:01:54+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9735968.319015,ETH,25193.4371,2070.87,60318127.10482,8145601.223848,1590.3900100431,20,cross,2026-08-21T16:01:54+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3603913.86238,ETH,-666.2227,1763.17,1594937.1438,-420270.823487,11078.473312295,20,cross,2026-08-21T16:01:54+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16742640.990964,ETH,2969.9278,2064.5,7110007.1532,978587.44582,,20,cross,2026-08-21T16:01:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11595280.843667,ETH,-3154.8354,2205.04,7552675.9476,-596126.126395,5378.1428238392,20,cross,2026-08-21T16:01:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2495838.93509,ETH,-1913.799,1822.82,4581634.806,-1093107.684463,6529.6751836571,20,cross,2026-08-21T16:01:54+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3435010.112628,ETH,1024.5901,2444.73,2452868.6994,-51986.09318,,3,cross,2026-08-21T16:01:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8595260.299741,ETH,7016.8752,2018.77,16798399.2288,2632924.86909,497.9973578041,10,cross,2026-08-21T16:01:54+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8151510.846605,ETH,7003.8263,1812.69,16767160.1622,4071379.078324,367.7260439107,5,cross,2026-08-21T16:01:54+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10099132.970912,ETH,7007.7989,2065.97,16776670.5666,2298740.977663,614.0249957317,25,cross,2026-08-21T16:01:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1838446.814988,ETH,11.0657,1918.19,26491.2858,5265.086922,,20,cross,2026-08-21T16:01:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8918735.664008,ETH,-1469.3123,2390.87,3517533.6462,-4594.411687,8220.2445628756,20,cross,2026-08-21T16:01:54+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,880428.401757,ETH,304.3362,1868.5,728580.8628,159925.971845,1757.5883871025,12,isolated,2026-08-21T16:01:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12895493.171208,ETH,-1760.3675,2277.31,4214319.795,-205401.907436,8561.9024321281,3,cross,2026-08-21T16:01:54+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3113923.421228,ETH,8092.4521,1658.44,19373330.3274,5952465.799017,1498.0019282208,15,cross,2026-08-21T16:01:54+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9632477.963468,ETH,10000.1292,2281.7,23942309.33064,1124921.23833,1165.9899618215,20,cross,2026-08-21T16:01:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2676165.523957,ETH,-7603.6279,1862.69,18204605.91818,-4041341.975239,3404.3097887244,7,cross,2026-08-21T16:01:54+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3103592.406316,ETH,10000.0,1765.8,23942000.0,6283942.545719,1270.1714139446,25,cross,2026-08-21T16:01:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6714280.60735,ETH,-2017.148,1919.96,4829455.7416,-956601.065627,5896.8713975608,25,cross,2026-08-21T16:01:54+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58359.617444,ETH,-0.2446,2372.52,585.62132,-5.300546,233900.6994172158,25,cross,2026-08-21T16:01:54+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5391023.889972,ETH,424.9216,1861.81,1017347.29472,226221.759597,,20,cross,2026-08-21T16:01:54+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10190160.961354,ETH,2508.6034,1799.18,6006098.26028,1492663.452329,,4,cross,2026-08-21T16:01:54+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8933770.409401,ETH,-272.438,2390.34,652271.0596,-1051.264694,23414.8868732465,20,cross,2026-08-21T16:01:54+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,972030.725826,ETH,-78.7705,2046.49,188592.3311,-27388.86062,55592.5350182355,20,cross,2026-08-21T16:01:54+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7985255.425268,ETH,17775.0,2234.41,42556905.0,2840259.817411,1989.5664743768,25,cross,2026-08-21T16:01:54+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1842927.47397,ETH,-3673.584,2397.44,8795294.8128,11921.391214,4815.1311843631,25,cross,2026-08-21T16:01:54+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3278944.059584,ETH,3189.8949,1997.53,7637246.36958,1265307.97585,,8,cross,2026-08-21T16:01:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9265963.923913,ETH,526.674,2060.05,1260962.8908,175987.500896,,25,cross,2026-08-21T16:01:54+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3908227.887597,ETH,-10890.3771,2287.67,26073740.85282,-1160100.50211,2859.7076308763,20,cross,2026-08-21T16:01:54+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9234943.406665,ETH,26.3884,2424.41,63179.10728,-797.454606,,25,cross,2026-08-21T16:01:54+00:00
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,4282548.48686,ETH,10014.3978,2249.15,23976471.21276,1452568.816311,1563.280320545,20,cross,2026-08-21T16:01:54+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4289960.62886,ETH,1500.0,2257.4,3591300.0,205187.6555,,20,cross,2026-08-21T16:01:54+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1734613.796822,ETH,829.1065,2411.56,1985295.51425,-14144.81867,,5,cross,2026-08-21T16:01:54+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7817133.462398,ETH,-10611.3413,2286.71,25408856.74285,-1143782.889815,2972.5865748612,12,cross,2026-08-21T16:01:54+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5024388.232735,ETH,7964.6559,1626.99,19071368.55255,6112925.48758,1710.3951971856,16,cross,2026-08-21T16:01:54+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149872.832144,ETH,11.1609,2402.02,26724.77505,-84.024754,,20,cross,2026-08-21T16:01:54+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,44623.043603,ETH,14.0,2306.71,33523.0,1229.02889,,25,cross,2026-08-21T16:01:54+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2367441.492636,ETH,879.9508,1854.95,2107042.1906,474773.186778,,3,cross,2026-08-21T16:01:54+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,3345871.531063,ETH,920.5667,1737.62,2204296.96315,604697.534784,,20,cross,2026-08-21T16:01:54+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2437713.619439,ETH,-1499.2013,1947.12,3589837.51285,-670698.21907,3684.840499141,25,cross,2026-08-21T16:01:54+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,2981808.405322,ETH,1635.321,2293.93,3915776.1345,164454.87078,,5,cross,2026-08-21T16:01:54+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1536085.921387,ETH,157.6424,2307.54,377474.7268,13707.161664,,20,cross,2026-08-21T16:01:54+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4889791.331296,ETH,-5000.0,1791.18,11972500.0,-3016566.665507,3278.7429041692,25,cross,2026-08-21T16:01:54+00:00
