addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79672135.947368,ETH,-50799.0833,2096.61,123647000.715532,-17141109.289055,3968.1033042506,5,cross,2026-08-29T12:37:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62059529.566531,ETH,-40656.4552,2111.48,98959438.215008,-13114099.025008,4004.3050380422,5,cross,2026-08-29T12:37:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60110708.641805,ETH,-15089.2706,2467.64,36727888.211224,507041.192142,6070.5968360425,15,cross,2026-08-29T12:37:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800602.957366,ETH,-28.3584,1676.34,69025.479936,-21487.020166,98485.0876486851,20,cross,2026-08-29T12:37:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253710.22289,ETH,-947.3511,2473.74,2305890.471444,37616.197754,13751.6277168393,20,cross,2026-08-29T12:37:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121983.492902,ETH,59.2212,2434.4,144146.769648,-21.844754,,3,cross,2026-08-29T12:37:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18655277.030079,ETH,-13100.0,2441.31,31885924.0,95248.998483,4898.3092532205,20,cross,2026-08-29T12:37:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35668632.815295,ETH,-27929.3447,2109.1,67981142.173588,-9075234.938235,3531.5216919066,15,cross,2026-08-29T12:37:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40909048.327722,ETH,0.0091,2442.7,22.149764,-0.078806,,3,cross,2026-08-29T12:37:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14258581.129804,ETH,24.37,2436.15,59317.5548,-51.48917,,25,cross,2026-08-29T12:37:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21336153.696523,ETH,-2181.8246,2469.72,5310648.349384,77857.195622,11552.6259030657,20,cross,2026-08-29T12:37:05+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11428863.225,ETH,20000.0,1936.0,48680800.0,9960800.0,1013.7636518926,4,cross,2026-08-29T12:37:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765420.189618,ETH,37.4459,1844.48,91144.818436,22076.539337,,25,cross,2026-08-29T12:37:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.449125,ETH,0.5901,2444.73,1436.327004,-6.313136,,3,cross,2026-08-29T12:37:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23478661.122248,ETH,10000.0,1761.94,24340400.0,6720918.96602,,20,cross,2026-08-29T12:37:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3548545.816899,ETH,-6212.6592,2125.61,15121860.999168,-1916143.902638,4981.8051644187,25,cross,2026-08-29T12:37:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096892.969949,ETH,12.9706,2406.12,31570.959224,362.102402,,20,cross,2026-08-29T12:37:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126388.810964,ETH,86.201,2529.66,209816.68204,-8242.69879,,20,cross,2026-08-29T12:37:05+00:00
